]633;E;{ head -n1 "$OUT"\x3b tail -n +2 "$OUT" | LC_ALL=C sort -u\x3b } > .tmp && mv .tmp "$OUT";3144bff2-d5ee-477d-95d4-68949f379621]633;Clema,pos,fuente,localizacion
aporisma,NombresMasculinos,RAE,es_ES
aporismar,VerbosPronominales,RAE,es_ES
aporofobia,NombresFemeninos,RAE,es_ES
aporracear,VerbosTransitivos,RAE,es_ES
aporreador,Adjetivos,RAE,es_ES
aporreadura,NombresFemeninos,RAE,es_ES
aporreamiento,NombresMasculinos,RAE,es_ES
aporrear,VerbosTransitivosPronominales,RAE,es_ES
aporreo,NombresMasculinos,RAE,es_ES
aporrillar,VerbosPronominales,RAE,es_ES
aportación,NombresFemeninos,RAE,es_ES
aportadero,NombresMasculinos,RAE,es_ES
aportar,VerbosIntransitivos,RAE,es_ES
aportar,VerbosTransitivos,RAE,es_ES
aportillar,VerbosTransitivosPronominales,RAE,es_ES
aposar,VerbosTransitivos,RAE,es_ES
aposentador,Adjetivos,RAE,es_ES
aposentador,NombresMasculinos,RAE,es_ES
aposentamiento,NombresMasculinos,RAE,es_ES
aposentar,VerbosTransitivosPronominales,RAE,es_ES
aposento,NombresMasculinos,RAE,es_ES
apostadero,NombresMasculinos,RAE,es_ES
apostante,Adjetivos,RAE,es_ES
apostar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
apostar,VerbosTransitivosPronominales,RAE,es_ES
apostasía,NombresFemeninos,RAE,es_ES
apostatar,VerbosIntransitivos,RAE,es_ES
apostemar,VerbosTransitivosPronominales,RAE,es_ES
apostillar,VerbosPronominales,RAE,es_ES
apostillar,VerbosTransitivos,RAE,es_ES
apostolado,NombresMasculinos,RAE,es_ES
apostrofar,VerbosTransitivos,RAE,es_ES
apostólico,Adjetivos,RAE,es_ES
apotegma,NombresMasculinos,RAE,es_ES
apotema,NombresFemeninos,RAE,es_ES
apoteosis,NombresFemeninos,RAE,es_ES
apotrerar,VerbosTransitivos,RAE,es_ES
apoyadura,NombresFemeninos,RAE,es_ES
apoyar,VerbosTransitivos,RAE,es_ES
apoyar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
apoyatura,NombresFemeninos,RAE,es_ES
apreciabilidad,NombresFemeninos,RAE,es_ES
apreciable,Adjetivos,RAE,es_ES
apreciar,VerbosTransitivosPronominales,RAE,es_ES
apreciativo,Adjetivos,RAE,es_ES
aprehender,VerbosTransitivos,RAE,es_ES
aprehensivo,Adjetivos,RAE,es_ES
aprehensión,NombresFemeninos,RAE,es_ES
aprehensor,Adjetivos,RAE,es_ES
apremiante,Adjetivos,RAE,es_ES
apremiantemente,Adverbios,RAE,es_ES
apremiar,VerbosTransitivos,RAE,es_ES
apremir,VerbosAnticuadosDesusados,RAE,es_ES
aprendedor,Adjetivos,RAE,es_ES
aprender,VerbosTransitivos,RAE,es_ES
aprendiz,NombresMasculinosFemeninos,RAE,es_ES
aprendizaje,NombresMasculinos,RAE,es_ES
aprensiva,Adjetivos,RAE,es_ES
aprensivo,Adjetivos,RAE,es_ES
aprensión,NombresFemeninos,RAE,es_ES
apresador,Adjetivos,RAE,es_ES
apresamiento,NombresMasculinos,RAE,es_ES
apresar,VerbosTransitivos,RAE,es_ES
aprestar,VerbosTransitivosPronominales,RAE,es_ES
apresuramiento,NombresMasculinos,RAE,es_ES
apresurar,VerbosTransitivosPronominales,RAE,es_ES
apretadamente,Adverbios,RAE,es_ES
apretadera,NombresFemeninos,RAE,es_ES
apretadero,Adjetivos,RAE,es_ES
apretadero,NombresMasculinos,RAE,es_ES
apretado,Adjetivos,RAE,es_ES
apretado,NombresMasculinosFemeninos,RAE,es_ES
apretador,Adjetivos,RAE,es_ES
apretador,NombresMasculinos,RAE,es_ES
apretadura,NombresFemeninos,RAE,es_ES
apretamiento,NombresMasculinos,RAE,es_ES
apretar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
apretujar,VerbosTransitivosPronominales,RAE,es_ES
apretón,NombresMasculinos,RAE,es_ES
aprevenir,VerbosTransitivos,RAE,es_ES
apriesa,Adverbios,RAE,es_ES
aprieto,NombresMasculinos,RAE,es_ES
aprimar,VerbosAnticuadosDesusados,RAE,es_ES
apriorismo,NombresMasculinos,RAE,es_ES
apriorístico,Adjetivos,RAE,es_ES
aprisa,Adverbios,RAE,es_ES
apriscar,VerbosTransitivosPronominales,RAE,es_ES
aprisionar,VerbosTransitivos,RAE,es_ES
aproar,VerbosIntransitivos,RAE,es_ES
aprobado,NombresMasculinos,RAE,es_ES
aprobar,VerbosTransitivos,RAE,es_ES
aproches,NombresMasculinos,RAE,es_ES
aprodar,VerbosAnticuadosDesusados,RAE,es_ES
aprometer,VerbosAnticuadosDesusados,RAE,es_ES
aprontamiento,NombresMasculinos,RAE,es_ES
aprontar,VerbosTransitivos,RAE,es_ES
apropiable,Adjetivos,RAE,es_ES
apropiadamente,Adverbios,RAE,es_ES
apropiador,Adjetivos,RAE,es_ES
apropiar,VerbosTransitivosPronominales,RAE,es_ES
apropincuar,VerbosPronominales,RAE,es_ES
aprovecer,VerbosAnticuadosDesusados,RAE,es_ES
aprovechada,Adjetivos,RAE,es_ES
aprovechado,Adjetivos,RAE,es_ES
aprovechador,Adjetivos,RAE,es_ES
aprovechamiento,NombresMasculinos,RAE,es_ES
aprovechante,NombresComunes,RAE,es_ES
aprovechar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
aprovisionamiento,NombresMasculinos,RAE,es_ES
aprovisionar,VerbosTransitivos,RAE,es_ES
aproximadamente,Adverbios,RAE,es_ES
aproximado,Adjetivos,RAE,es_ES
aproximar,VerbosTransitivosPronominales,RAE,es_ES
aproximativo,Adjetivos,RAE,es_ES
aptar,VerbosAnticuadosDesusados,RAE,es_ES
aptitud,NombresFemeninos,RAE,es_ES
apto,Adjetivos,RAE,es_ES
apulgarar,VerbosPronominales,RAE,es_ES
apunchar,VerbosTransitivos,RAE,es_ES
apuntado,Adjetivos,RAE,es_ES
apuntador,Adjetivos,RAE,es_ES
apuntador,NombresMasculinosFemeninos,RAE,es_ES
apuntalamiento,NombresMasculinos,RAE,es_ES
apuntalar,VerbosTransitivos,RAE,es_ES
apuntamiento,NombresMasculinos,RAE,es_ES
apuntar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
apunte,NombresMasculinos,RAE,es_ES
apuntillar,VerbosTransitivos,RAE,es_ES
apuracabos,NombresMasculinos,RAE,es_ES
apurado,Adjetivos,RAE,es_ES
apurador,Adjetivos,RAE,es_ES
apurador,NombresMasculinosFemeninos,RAE,es_ES
apuramiento,NombresMasculinos,RAE,es_ES
apurar,VerbosTransitivosPronominales,RAE,es_ES
apurrir,VerbosTransitivos,RAE,es_ES
apuñalado,Adjetivos,RAE,es_ES
apuñalar,VerbosTransitivos,RAE,es_ES
apuñar,VerbosTransitivosIntransitivos,RAE,es_ES
apuñetear,VerbosAnticuadosDesusados,RAE,es_ES
apático,Adjetivos,RAE,es_ES
apátrida,Adjetivos,RAE,es_ES
apátrida,NombresComunes,RAE,es_ES
apéndice,NombresMasculinos,RAE,es_ES
apócope,NombresFemeninos,RAE,es_ES
apócrifo,Adjetivos,RAE,es_ES
apófisis,NombresFemeninos,RAE,es_ES
apólogo,Adjetivos,RAE,es_ES
apólogo,NombresMasculinos,RAE,es_ES
apóstata,NombresComunes,RAE,es_ES
apóstol,NombresMasculinos,RAE,es_ES
apóstrofe,NombresAmbiguos,RAE,es_ES
apóstrofe,NombresMasculinos,RAE,es_ES
apóstrofo,NombresMasculinos,RAE,es_ES
aquebrazar,VerbosPronominales,RAE,es_ES
aquedar,VerbosAnticuadosDesusados,RAE,es_ES
aquejar,VerbosTransitivos,RAE,es_ES
aquel,Adjetivos,RAE,es_ES
aquel,NombresMasculinos,RAE,es_ES
aquel,Pronombres,RAE,es_ES
aquelarre,NombresMasculinos,RAE,es_ES
aquellar,VerbosAnticuadosDesusados,RAE,es_ES
aquellas,Adjetivos,RAE,es_ES
aquello,Pronombres,RAE,es_ES
aquellos,Adjetivos,RAE,es_ES
aqueménida,Adjetivos,RAE,es_ES
aqueménida,NombresMasculinosFemeninos,RAE,es_ES
aquende,Adverbios,RAE,es_ES
aquenio,NombresMasculinos,RAE,es_ES
aqueo,Adjetivos,RAE,es_ES
aquerar,VerbosPronominales,RAE,es_ES
aquerenciar,VerbosPronominales,RAE,es_ES
aqueresar,VerbosTransitivosPronominales,RAE,es_ES
aqueste,Pronombres,RAE,es_ES
aquesto,Pronombres,RAE,es_ES
aquiescencia,NombresFemeninos,RAE,es_ES
aquietamiento,NombresMasculinos,RAE,es_ES
aquietar,VerbosTransitivosPronominales,RAE,es_ES
aquilatamiento,NombresMasculinos,RAE,es_ES
aquilatar,VerbosTransitivos,RAE,es_ES
aquilea,NombresFemeninos,RAE,es_ES
aquilino,Adjetivos,RAE,es_ES
aquillado,Adjetivos,RAE,es_ES
aquillotrar,VerbosAnticuadosDesusados,RAE,es_ES
aquilón,NombresMasculinos,RAE,es_ES
aquél,Pronombres,RAE,es_ES
aquéllo,Pronombres,RAE,es_ES
aquí,Adverbios,RAE,es_ES
ar,Interjecciones,RAE,es_ES
ara,NombresFemeninos,RAE,es_ES
arabesco,Adjetivos,RAE,es_ES
arabesco,NombresMasculinos,RAE,es_ES
arabismo,NombresMasculinos,RAE,es_ES
arabizar,VerbosIntransitivosPronominales,RAE,es_ES
arabo,NombresMasculinos,RAE,es_ES
aracnoides,Adjetivos,RAE,es_ES
arado,NombresMasculinos,RAE,es_ES
arador,Adjetivos,RAE,es_ES
arador,NombresMasculinos,RAE,es_ES
aradura,NombresFemeninos,RAE,es_ES
aragonesismo,NombresMasculinos,RAE,es_ES
aragonito,NombresMasculinos,RAE,es_ES
aragonés,Adjetivos,RAE,es_ES
araguato,NombresMasculinos,RAE,es_ES
arahuaco,Adjetivos,RAE,es_ES
arahuaco,NombresMasculinos,RAE,es_ES
aralia,NombresFemeninos,RAE,es_ES
arameo,Adjetivos,RAE,es_ES
arameo,NombresMasculinos,RAE,es_ES
arana,NombresFemeninos,RAE,es_ES
arancel,NombresMasculinos,RAE,es_ES
arancelario,Adjetivos,RAE,es_ES
arandanedo,NombresMasculinos,RAE,es_ES
arandela,NombresFemeninos,RAE,es_ES
arandillo,NombresMasculinos,RAE,es_ES
araniego,NombresCompuestos,RAE,es_ES
arar,NombresMasculinos,RAE,es_ES
arar,VerbosTransitivos,RAE,es_ES
araucanista,NombresComunes,RAE,es_ES
araucano,Adjetivos,RAE,es_ES
araucano,NombresMasculinosFemeninos,RAE,es_ES
araucaria,NombresFemeninos,RAE,es_ES
arauja,NombresFemeninos,RAE,es_ES
aravico,NombresMasculinos,RAE,es_ES
araña,NombresFemeninos,RAE,es_ES
arañar,VerbosTransitivosPronominales,RAE,es_ES
arañazo,NombresMasculinos,RAE,es_ES
arañero,Adjetivos,RAE,es_ES
arañero,NombresMasculinos,RAE,es_ES
arañuela,NombresFemeninos,RAE,es_ES
arañuelo,NombresMasculinos,RAE,es_ES
arbalestrilla,NombresFemeninos,RAE,es_ES
arbitrador,Adjetivos,RAE,es_ES
arbitrador,NombresMasculinos,RAE,es_ES
arbitraje,NombresMasculinos,RAE,es_ES
arbitral,Adjetivos,RAE,es_ES
arbitrar,VerbosTransitivosIntransitivos,RAE,es_ES
arbitrariamente,Adverbios,RAE,es_ES
arbitrariedad,NombresFemeninos,RAE,es_ES
arbitrario,Adjetivos,RAE,es_ES
arbitriano,NombresMasculinos,RAE,es_ES
arbitrio,NombresMasculinos,RAE,es_ES
arbitrista,NombresComunes,RAE,es_ES
arbolado,Adjetivos,RAE,es_ES
arbolado,NombresMasculinos,RAE,es_ES
arboladura,NombresFemeninos,RAE,es_ES
arbolar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arbolecer,VerbosIntransitivos,RAE,es_ES
arboleda,NombresFemeninos,RAE,es_ES
arbolete,NombresMasculinos,RAE,es_ES
arbolillo,NombresMasculinos,RAE,es_ES
arbolista,NombresComunes,RAE,es_ES
arborecer,VerbosIntransitivos,RAE,es_ES
arborescencia,NombresFemeninos,RAE,es_ES
arborescente,Adjetivos,RAE,es_ES
arboreto,NombresMasculinos,RAE,es_ES
arboricultor,NombresMasculinosFemeninos,RAE,es_ES
arboricultura,NombresFemeninos,RAE,es_ES
arboriforme,Adjetivos,RAE,es_ES
arborizar,VerbosTransitivos,RAE,es_ES
arborícola,Adjetivos,RAE,es_ES
arbotante,NombresMasculinos,RAE,es_ES
arbustivo,Adjetivos,RAE,es_ES
arbusto,NombresMasculinos,RAE,es_ES
arbóreo,Adjetivos,RAE,es_ES
arca,NombresFemeninos,RAE,es_ES
arcabucear,VerbosTransitivos,RAE,es_ES
arcabucero,NombresMasculinos,RAE,es_ES
arcabuz,NombresMasculinos,RAE,es_ES
arcabuzazo,NombresMasculinos,RAE,es_ES
arcada,NombresFemeninos,RAE,es_ES
arcadio,Adjetivos,RAE,es_ES
arcaico,Adjetivos,RAE,es_ES
arcaizante,Adjetivos,RAE,es_ES
arcaizar,VerbosTransitivosIntransitivos,RAE,es_ES
arcangélico,Adjetivos,RAE,es_ES
arcano,Adjetivos,RAE,es_ES
arcano,NombresMasculinos,RAE,es_ES
arcar,VerbosTransitivos,RAE,es_ES
arcatura,NombresFemeninos,RAE,es_ES
arcaísmo,NombresMasculinos,RAE,es_ES
arce,NombresMasculinos,RAE,es_ES
arcea,NombresFemeninos,RAE,es_ES
arcedianato,NombresMasculinos,RAE,es_ES
arcediano,NombresMasculinos,RAE,es_ES
arcedo,NombresMasculinos,RAE,es_ES
archa,NombresFemeninos,RAE,es_ES
archero,NombresMasculinos,RAE,es_ES
archibruto,Adjetivos,RAE,es_ES
archicofrade,NombresComunes,RAE,es_ES
archidiácono,NombresMasculinos,RAE,es_ES
archidiócesis,NombresFemeninos,RAE,es_ES
archiducado,NombresMasculinos,RAE,es_ES
archiducal,Adjetivos,RAE,es_ES
archiduque,NombresMasculinos,RAE,es_ES
archiduquesa,NombresFemeninos,RAE,es_ES
archimandrita,NombresMasculinos,RAE,es_ES
archipiélago,NombresMasculinos,RAE,es_ES
archivador,Adjetivos,RAE,es_ES
archivador,NombresMasculinos,RAE,es_ES
archivar,VerbosTransitivos,RAE,es_ES
archivero,NombresMasculinosFemeninos,RAE,es_ES
archivista,NombresComunes,RAE,es_ES
archivo,NombresMasculinos,RAE,es_ES
archivología,NombresFemeninos,RAE,es_ES
archivístico,Adjetivos,RAE,es_ES
arcilla,NombresFemeninos,RAE,es_ES
arcillar,VerbosTransitivos,RAE,es_ES
arcilloso,Adjetivos,RAE,es_ES
arciprestado,NombresMasculinos,RAE,es_ES
arciprestal,Adjetivos,RAE,es_ES
arciprestazgo,NombresMasculinos,RAE,es_ES
arcipreste,NombresMasculinos,RAE,es_ES
arco,NombresMasculinos,RAE,es_ES
arcobricense,Adjetivos,RAE,es_ES
arcontado,NombresMasculinos,RAE,es_ES
arconte,NombresMasculinos,RAE,es_ES
arcoíris,NombresMasculinos,RAE,es_ES
arcángel,NombresMasculinos,RAE,es_ES
arcén,NombresMasculinos,RAE,es_ES
arcón,NombresMasculinos,RAE,es_ES
arda,NombresFemeninos,RAE,es_ES
ardalear,VerbosIntransitivos,RAE,es_ES
arder,VerbosIntransitivos,RAE,es_ES
ardero,NombresCompuestos,RAE,es_ES
ardeviejas,NombresFemeninos,RAE,es_ES
ardid,NombresMasculinos,RAE,es_ES
ardido,Adjetivos,RAE,es_ES
ardiente,Adjetivos,RAE,es_ES
ardientemente,Adverbios,RAE,es_ES
ardilla,NombresFemeninos,RAE,es_ES
ardimiento,NombresMasculinos,RAE,es_ES
ardite,NombresMasculinos,RAE,es_ES
ardor,NombresMasculinos,RAE,es_ES
ardorosamente,Adverbios,RAE,es_ES
ardoroso,Adjetivos,RAE,es_ES
arduamente,Adverbios,RAE,es_ES
arduo,Adjetivos,RAE,es_ES
areca,NombresFemeninos,RAE,es_ES
arecer,VerbosAnticuadosDesusados,RAE,es_ES
arelar,VerbosTransitivos,RAE,es_ES
arena,NombresFemeninos,RAE,es_ES
arenal,NombresMasculinos,RAE,es_ES
arenar,VerbosTransitivos,RAE,es_ES
arencar,VerbosTransitivos,RAE,es_ES
arenero,NombresMasculinosFemeninos,RAE,es_ES
arenga,NombresFemeninos,RAE,es_ES
arengador,Adjetivos,RAE,es_ES
arengar,VerbosTransitivosIntransitivos,RAE,es_ES
arenillero,NombresMasculinos,RAE,es_ES
arenisca,NombresFemeninos,RAE,es_ES
arenisco,Adjetivos,RAE,es_ES
arenoso,Adjetivos,RAE,es_ES
arenque,NombresMasculinos,RAE,es_ES
areola,NombresFemeninos,RAE,es_ES
areolar,Adjetivos,RAE,es_ES
areopagita,NombresMasculinos,RAE,es_ES
arestín,NombresMasculinos,RAE,es_ES
arete,NombresMasculinos,RAE,es_ES
aretino,Adjetivos,RAE,es_ES
areópago,NombresMasculinos,RAE,es_ES
arfar,VerbosIntransitivos,RAE,es_ES
argamasa,NombresFemeninos,RAE,es_ES
argamasar,VerbosTransitivos,RAE,es_ES
arganda,NombresMasculinos,RAE,es_ES
arganeo,NombresMasculinos,RAE,es_ES
argayar,VerbosIntransitivos,RAE,es_ES
argel,Adjetivos,RAE,es_ES
argel,NombresComunes,RAE,es_ES
argelino,Adjetivos,RAE,es_ES
argentada,NombresFemeninos,RAE,es_ES
argentado,Adjetivos,RAE,es_ES
argentar,VerbosTransitivos,RAE,es_ES
argentinismo,NombresMasculinos,RAE,es_ES
argentino,Adjetivos,RAE,es_ES
argentino,NombresMasculinos,RAE,es_ES
argentino,NombresMasculinosFemeninos,RAE,es_ES
argentoso,Adjetivos,RAE,es_ES
argivo,Adjetivos,RAE,es_ES
argivo,NombresMasculinosFemeninos,RAE,es_ES
argolla,NombresFemeninos,RAE,es_ES
argonauta,NombresMasculinos,RAE,es_ES
argos,NombresMasculinos,RAE,es_ES
argot,NombresMasculinos,RAE,es_ES
argucia,NombresFemeninos,RAE,es_ES
arguellar,VerbosPronominales,RAE,es_ES
argumentación,NombresFemeninos,RAE,es_ES
argumentador,Adjetivos,RAE,es_ES
argumental,Adjetivos,RAE,es_ES
argumentar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
argumentario,NombresMasculinos,RAE,es_ES
argumentativo,Adjetivos,RAE,es_ES
argumentista,NombresComunes,RAE,es_ES
argumento,NombresMasculinos,RAE,es_ES
argán,NombresMasculinos,RAE,es_ES
argén,NombresMasculinos,RAE,es_ES
argénteo,Adjetivos,RAE,es_ES
argón,NombresMasculinos,RAE,es_ES
argüir,VerbosTransitivosIntransitivos,RAE,es_ES
aria,NombresFemeninos,RAE,es_ES
aricar,VerbosTransitivos,RAE,es_ES
aridecer,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
aridez,NombresFemeninos,RAE,es_ES
arienzo,NombresMasculinos,RAE,es_ES
aries,Adjetivos,RAE,es_ES
arietario,Adjetivos,RAE,es_ES
ariete,NombresMasculinos,RAE,es_ES
arietino,Adjetivos,RAE,es_ES
arije,NombresCompuestos,RAE,es_ES
arilo,NombresMasculinos,RAE,es_ES
ario,Adjetivos,RAE,es_ES
ario,NombresMasculinosFemeninos,RAE,es_ES
ariscar,VerbosPronominales,RAE,es_ES
arisco,Adjetivos,RAE,es_ES
arisnegro,Adjetivos,RAE,es_ES
arista,NombresFemeninos,RAE,es_ES
aristado,Adjetivos,RAE,es_ES
aristarco,NombresMasculinos,RAE,es_ES
aristino,NombresMasculinos,RAE,es_ES
aristocracia,NombresFemeninos,RAE,es_ES
aristocratismo,NombresMasculinos,RAE,es_ES
aristocratizar,VerbosTransitivosPronominales,RAE,es_ES
aristocrático,Adjetivos,RAE,es_ES
aristoloquia,NombresFemeninos,RAE,es_ES
aristoloquiácea,NombresFemeninos,RAE,es_ES
aristoloquiáceo,Adjetivos,RAE,es_ES
aristoso,Adjetivos,RAE,es_ES
aristotelismo,NombresMasculinos,RAE,es_ES
aristotélico,Adjetivos,RAE,es_ES
aristócrata,NombresComunes,RAE,es_ES
aritmético,Adjetivos,RAE,es_ES
aritmético,NombresMasculinosFemeninos,RAE,es_ES
arlar,VerbosTransitivos,RAE,es_ES
arlequinesco,Adjetivos,RAE,es_ES
arlequín,NombresMasculinos,RAE,es_ES
arma,NombresFemeninos,RAE,es_ES
armada,NombresFemeninos,RAE,es_ES
armadera,NombresFemeninos,RAE,es_ES
armadijo,NombresMasculinos,RAE,es_ES
armadilla,NombresFemeninos,RAE,es_ES
armadillo,NombresMasculinos,RAE,es_ES
armado,Adjetivos,RAE,es_ES
armador,NombresMasculinosFemeninos,RAE,es_ES
armadura,NombresFemeninos,RAE,es_ES
armamentista,Adjetivos,RAE,es_ES
armamento,NombresMasculinos,RAE,es_ES
armamentístico,Adjetivos,RAE,es_ES
armar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
armario,NombresMasculinos,RAE,es_ES
armatoste,NombresMasculinos,RAE,es_ES
armazón,NombresAmbiguos,RAE,es_ES
armella,NombresFemeninos,RAE,es_ES
armenio,Adjetivos,RAE,es_ES
armenio,NombresMasculinos,RAE,es_ES
armero,NombresMasculinos,RAE,es_ES
armería,NombresFemeninos,RAE,es_ES
armilar,NombresCompuestos,RAE,es_ES
armilla,NombresFemeninos,RAE,es_ES
armisticio,NombresMasculinos,RAE,es_ES
armiñar,VerbosTransitivos,RAE,es_ES
armiño,NombresMasculinos,RAE,es_ES
armonio,NombresMasculinos,RAE,es_ES
armoniosamente,Adverbios,RAE,es_ES
armonioso,Adjetivos,RAE,es_ES
armonizador,Adjetivos,RAE,es_ES
armonizar,VerbosTransitivosIntransitivos,RAE,es_ES
armonía,NombresFemeninos,RAE,es_ES
armoricano,Adjetivos,RAE,es_ES
armuelle,NombresMasculinos,RAE,es_ES
arménico,NombresCompuestos,RAE,es_ES
armónica,Adjetivos,RAE,es_ES
armónica,NombresFemeninos,RAE,es_ES
armónicamente,Adverbios,RAE,es_ES
armónico,Adjetivos,RAE,es_ES
armónico,NombresMasculinosFemeninos,RAE,es_ES
arna,NombresFemeninos,RAE,es_ES
arnés,NombresMasculinos,RAE,es_ES
aro,NombresMasculinos,RAE,es_ES
aroma,NombresMasculinosFemeninos,RAE,es_ES
aromar,VerbosTransitivos,RAE,es_ES
aromaticidad,NombresFemeninos,RAE,es_ES
aromatizar,VerbosTransitivos,RAE,es_ES
aromo,NombresMasculinos,RAE,es_ES
aromático,Adjetivos,RAE,es_ES
aron,NombresMasculinos,RAE,es_ES
arpa,NombresFemeninos,RAE,es_ES
arpado,Adjetivos,RAE,es_ES
arpar,VerbosTransitivos,RAE,es_ES
arpegiar,VerbosIntransitivos,RAE,es_ES
arpella,NombresFemeninos,RAE,es_ES
arpende,NombresMasculinos,RAE,es_ES
arpeo,NombresMasculinos,RAE,es_ES
arpillera,NombresFemeninos,RAE,es_ES
arpista,NombresComunes,RAE,es_ES
arponar,VerbosTransitivos,RAE,es_ES
arponear,VerbosTransitivosIntransitivos,RAE,es_ES
arponero,NombresMasculinos,RAE,es_ES
arpía,NombresFemeninos,RAE,es_ES
arpón,NombresMasculinos,RAE,es_ES
arqueada,NombresFemeninos,RAE,es_ES
arqueamiento,NombresMasculinos,RAE,es_ES
arquear,VerbosTransitivos,RAE,es_ES
arquear,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arqueo,NombresMasculinos,RAE,es_ES
arqueología,NombresFemeninos,RAE,es_ES
arqueológico,Adjetivos,RAE,es_ES
arquero,NombresMasculinos,RAE,es_ES
arquería,NombresFemeninos,RAE,es_ES
arqueta,NombresFemeninos,RAE,es_ES
arquetipo,NombresMasculinos,RAE,es_ES
arquetípico,Adjetivos,RAE,es_ES
arqueólogo,NombresMasculinosFemeninos,RAE,es_ES
arquibanco,NombresMasculinos,RAE,es_ES
arquidiócesis,NombresFemeninos,RAE,es_ES
arquiepiscopal,Adjetivos,RAE,es_ES
arquimesa,NombresFemeninos,RAE,es_ES
arquisinagogo,NombresMasculinos,RAE,es_ES
arquitecto,NombresMasculinosFemeninos,RAE,es_ES
arquitectura,NombresFemeninos,RAE,es_ES
arquitectural,Adjetivos,RAE,es_ES
arquitectónico,Adjetivos,RAE,es_ES
arquitrabe,NombresMasculinos,RAE,es_ES
arquivolta,NombresFemeninos,RAE,es_ES
arrabal,NombresMasculinos,RAE,es_ES
arrabalero,Adjetivos,RAE,es_ES
arrabio,NombresMasculinos,RAE,es_ES
arracacha,NombresFemeninos,RAE,es_ES
arracimado,Adjetivos,RAE,es_ES
arracimar,VerbosPronominales,RAE,es_ES
arraclán,NombresMasculinos,RAE,es_ES
arraezar,VerbosAnticuadosDesusados,RAE,es_ES
arraigada,Adjetivos,RAE,es_ES
arraigado,Adjetivos,RAE,es_ES
arraigado,NombresMasculinosFemeninos,RAE,es_ES
arraigar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arraigo,NombresMasculinos,RAE,es_ES
arralar,VerbosIntransitivos,RAE,es_ES
arramblar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arramplar,VerbosTransitivosIntransitivos,RAE,es_ES
arranar,VerbosPronominales,RAE,es_ES
arrancada,NombresFemeninos,RAE,es_ES
arrancadera,NombresFemeninos,RAE,es_ES
arrancadero,NombresMasculinos,RAE,es_ES
arrancado,Adjetivos,RAE,es_ES
arrancador,Adjetivos,RAE,es_ES
arrancador,NombresMasculinosFemeninos,RAE,es_ES
arrancadura,NombresFemeninos,RAE,es_ES
arrancamiento,NombresMasculinos,RAE,es_ES
arrancar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arranchar,VerbosTransitivos,RAE,es_ES
arranchar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arranciar,VerbosPronominales,RAE,es_ES
arranque,NombresMasculinos,RAE,es_ES
arranquera,NombresFemeninos,RAE,es_ES
arrapar,VerbosTransitivos,RAE,es_ES
arrapiezo,NombresMasculinos,RAE,es_ES
arrapo,NombresMasculinos,RAE,es_ES
arrasador,Adjetivos,RAE,es_ES
arrasadura,NombresFemeninos,RAE,es_ES
arrasamiento,NombresMasculinos,RAE,es_ES
arrasar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arrastradera,NombresFemeninos,RAE,es_ES
arrastradero,NombresMasculinos,RAE,es_ES
arrastradizo,Adjetivos,RAE,es_ES
arrastrado,Adjetivos,RAE,es_ES
arrastramiento,NombresMasculinos,RAE,es_ES
arrastrante,Adjetivos,RAE,es_ES
arrastrante,NombresMasculinos,RAE,es_ES
arrastrar,VerbosTransitivosIntransitivosPronominales,RAE,es_ES
arrastre,NombresMasculinos,RAE,es_ES
arrastrero,Adjetivos,RAE,es_ES
arrate,NombresMasculinos,RAE,es_ES
arrayanal,NombresMasculinos,RAE,es_ES
arrayaz,NombresMasculinos,RAE,es_ES
arrayán,NombresMasculinos,RAE,es_ES
arre,Interjecciones,RAE,es_ES
arre,NombresMasculinos,RAE,es_ES
arreador,NombresMasculinos,RAE,es_ES
arrear,VerbosTransitivos,RAE,es_ES
arrear,VerbosTransitivosIntransitivos,RAE,es_ES
arrebatacapas,NombresCompuestos,RAE,es_ES
arrebatadamente,Adverbios,RAE,es_ES
arrebatadizo,Adjetivos,RAE,es_ES
arrebatador,Adjetivos,RAE,es_ES
arrebatamiento,NombresMasculinos,RAE,es_ES
arrebatar,VerbosTransitivosPronominales,RAE,es_ES
arrebatarse,VerbosAnticuadosDesusados,RAE,es_ES
arrebato,NombresMasculinos,RAE,es_ES
arrebañar,VerbosTransitivos,RAE,es_ES
arrebol,NombresMasculinos,RAE,es_ES
arrebolar,VerbosPronominales,RAE,es_ES
arrebolar,VerbosTransitivosPronominales,RAE,es_ES
arrebolera,NombresFemeninos,RAE,es_ES
